corpus,hostname,fake_n,real_n,total,real_rate,is_missing_category,label_exclusive
GossipCop,957thespot.radio.com,0,1,1,1.0,False,True
GossipCop,989thebridge.com,0,1,1,1.0,False,True
GossipCop,98online.com,0,1,1,1.0,False,True
GossipCop,99tune.us,0,1,1,1.0,False,True
GossipCop,9sportpro.com,0,1,1,1.0,False,True
GossipCop,aarp.org,0,1,1,1.0,False,True
GossipCop,abcactionnews.com,0,1,1,1.0,False,True
GossipCop,about.hm.com,0,1,1,1.0,False,True
GossipCop,about.usps.com,0,1,1,1.0,False,True
GossipCop,acriticalreviewofthehelp.wordpress.com,0,1,1,1.0,False,True
GossipCop,adamlamberttv.blogspot.com,1,0,1,0.0,False,True
GossipCop,adelove.com,0,1,1,1.0,False,True
GossipCop,admin.xnug.uk,0,1,1,1.0,False,True
GossipCop,adorebeauty.com.au,0,1,1,1.0,False,True
GossipCop,ag.ny.gov,0,1,1,1.0,False,True
GossipCop,agt.fandom.com,0,1,1,1.0,False,True
GossipCop,ahlanlive.com,0,1,1,1.0,False,True
GossipCop,al.com,0,1,1,1.0,False,True
GossipCop,alice955.iheart.com,0,1,1,1.0,False,True
GossipCop,aljazeera.com,0,1,1,1.0,False,True
GossipCop,allaboutthetea.com,0,1,1,1.0,False,True
GossipCop,allblackmedia.com,0,1,1,1.0,False,True
GossipCop,allmusic.com,0,1,1,1.0,False,True
GossipCop,allmyfriendsaremodels.com,0,1,1,1.0,False,True
GossipCop,allthingsrh.com,0,1,1,1.0,False,True
GossipCop,altrock993.iheart.com,1,0,1,0.0,False,True
GossipCop,amazingrace.wikia.com,0,1,1,1.0,False,True
GossipCop,americanidol.wikia.com,0,1,1,1.0,False,True
GossipCop,amplifiedpost.com,0,1,1,1.0,False,True
GossipCop,amysmartgirls.com,0,1,1,1.0,False,True
GossipCop,anastasiabeverlyhills.com,0,1,1,1.0,False,True
GossipCop,animalplanet.com,1,0,1,0.0,False,True
GossipCop,annyblog.com,0,1,1,1.0,False,True
GossipCop,apartmenttherapy.com,0,1,1,1.0,False,True
GossipCop,apetogentleman.com,0,1,1,1.0,False,True
GossipCop,arabnews.com,0,1,1,1.0,False,True
GossipCop,archive.li,0,1,1,1.0,False,True
GossipCop,archive.org,0,1,1,1.0,False,True
GossipCop,archynety.com,1,0,1,0.0,False,True
GossipCop,arkansasonline.com,0,1,1,1.0,False,True
GossipCop,astrologyanswers.com,0,1,1,1.0,False,True
GossipCop,atheism.trendolizer.com,0,1,1,1.0,False,True
GossipCop,atlantadailyworld.com,0,1,1,1.0,False,True
GossipCop,au.news.yahoo.com,1,0,1,0.0,False,True
GossipCop,auburnpub.com,0,1,1,1.0,False,True
GossipCop,austin360.com,0,1,1,1.0,False,True
GossipCop,autismgazette.com,0,1,1,1.0,False,True
GossipCop,awards.wga.org,0,1,1,1.0,False,True
GossipCop,ayibamagazine.com,0,1,1,1.0,False,True
GossipCop,azdailysun.com,0,1,1,1.0,False,True
GossipCop,b100wobb.iheart.com,1,0,1,0.0,False,True
GossipCop,baldtruthtalk.com,1,0,1,0.0,False,True
GossipCop,bangersandjams.com,0,1,1,1.0,False,True
GossipCop,barkpost.com,0,1,1,1.0,False,True
GossipCop,barstoolsports.com,1,0,1,0.0,False,True
GossipCop,baseline.tennis.com,0,1,1,1.0,False,True
GossipCop,bckonline.com,0,1,1,1.0,False,True
GossipCop,beautybeatbox.com,0,1,1,1.0,False,True
GossipCop,bebevoyage.com,0,1,1,1.0,False,True
GossipCop,behindthechair.com,0,1,1,1.0,False,True
GossipCop,belfasttelegraph.co.uk,1,0,1,0.0,False,True
GossipCop,bellanyc.com,0,1,1,1.0,False,True
GossipCop,bellatwins.org,0,1,1,1.0,False,True
GossipCop,bestblackfriday.com,0,1,1,1.0,False,True
GossipCop,bestproducts.com,0,1,1,1.0,False,True
GossipCop,betrendsetter.com,1,0,1,0.0,False,True
GossipCop,beyonce.com,0,1,1,1.0,False,True
GossipCop,bglh-marketplace.com,0,1,1,1.0,False,True
GossipCop,bhcourier.com,1,0,1,0.0,False,True
GossipCop,bhphotovideo.com,0,1,1,1.0,False,True
GossipCop,big987.com,1,0,1,0.0,False,True
GossipCop,bigeye.ug,1,0,1,0.0,False,True
GossipCop,bigfrog104.com,0,1,1,1.0,False,True
GossipCop,bigwnews.com,0,1,1,1.0,False,True
GossipCop,billboardmusicawards.com,0,1,1,1.0,False,True
GossipCop,billingsgazette.com,1,0,1,0.0,False,True
GossipCop,biphoomedia.wordpress.com,0,1,1,1.0,False,True
GossipCop,birminghammail.co.uk,1,0,1,0.0,False,True
GossipCop,birthmoviesdeath.com,0,1,1,1.0,False,True
GossipCop,bjocce.co,0,1,1,1.0,False,True
GossipCop,blackhairspot.com,0,1,1,1.0,False,True
GossipCop,blackvibes.com,0,1,1,1.0,False,True
GossipCop,blink182vegas.com,0,1,1,1.0,False,True
GossipCop,blockislandorganics.com,0,1,1,1.0,False,True
GossipCop,blog.familytheater.org,0,1,1,1.0,False,True
GossipCop,blog.feedspot.com,0,1,1,1.0,False,True
GossipCop,blog.feelingthevibe.com,0,1,1,1.0,False,True
GossipCop,blog.iheart.com,0,1,1,1.0,False,True
GossipCop,blog.invoiceberry.com,0,1,1,1.0,False,True
GossipCop,blog.shopakira.com,0,1,1,1.0,False,True
GossipCop,blog.ticketmaster.co.uk,0,1,1,1.0,False,True
GossipCop,blog.winkylux.com,0,1,1,1.0,False,True
GossipCop,blogs.findlaw.com,0,1,1,1.0,False,True
GossipCop,boards.cruisecritic.com,0,1,1,1.0,False,True
GossipCop,boingboing.net,0,1,1,1.0,False,True
GossipCop,bonappetit.com,0,1,1,1.0,False,True
GossipCop,boredpanda.com,0,1,1,1.0,False,True
GossipCop,boston.cbslocal.com,0,1,1,1.0,False,True
GossipCop,boston.com,0,1,1,1.0,False,True
GossipCop,bostonherald.com,1,0,1,0.0,False,True
GossipCop,bostonmagazine.com,0,1,1,1.0,False,True
GossipCop,boundingintocomics.com,0,1,1,1.0,False,True
GossipCop,boutique8084.com,0,1,1,1.0,False,True
GossipCop,boxden.com,1,0,1,0.0,False,True
GossipCop,brain-sharper.com,0,1,1,1.0,False,True
GossipCop,brainstain.co.uk,1,0,1,0.0,False,True
GossipCop,bravotv.co.nz,0,1,1,1.0,False,True
GossipCop,breakfastwithaudrey.com.au,0,1,1,1.0,False,True
GossipCop,breakingfeedz.com,0,1,1,1.0,False,True
GossipCop,breaklondon.co.uk.yellow.mysitehosted.com,0,1,1,1.0,False,True
GossipCop,breatheheavy.com,1,0,1,0.0,False,True
GossipCop,brianfalduto.com,0,1,1,1.0,False,True
GossipCop,bridesmagazine.co.uk,0,1,1,1.0,False,True
GossipCop,britneyspears.com.br,0,1,1,1.0,False,True
GossipCop,broadly.vice.com,0,1,1,1.0,False,True
GossipCop,broadwaydirect.com,1,0,1,0.0,False,True
GossipCop,brokensilenze.net,0,1,1,1.0,False,True
GossipCop,bronxentertainment.blogspot.com,0,1,1,1.0,False,True
GossipCop,bstrongdeliveringgood.org,0,1,1,1.0,False,True
GossipCop,buro247.me,1,0,1,0.0,False,True
GossipCop,businessinsider.in,0,1,1,1.0,False,True
GossipCop,buzzx.wordpress.com,0,1,1,1.0,False,True
GossipCop,caffertyfile.blogs.cnn.com,1,0,1,0.0,False,True
GossipCop,cagesideseats.com,0,1,1,1.0,False,True
GossipCop,calgaryherald.com,0,1,1,1.0,False,True
GossipCop,cambridge-news.co.uk,1,0,1,0.0,False,True
GossipCop,canada-headlines.com,0,1,1,1.0,False,True
GossipCop,cancer.trendolizer.com,0,1,1,1.0,False,True
GossipCop,candymag.com,0,1,1,1.0,False,True
GossipCop,capelino.com,1,0,1,0.0,False,True
GossipCop,capitalfm.co.ke,0,1,1,1.0,False,True
GossipCop,caras.com.mx,1,0,1,0.0,False,True
GossipCop,cardschat.com,1,0,1,0.0,False,True
GossipCop,careertrend.com,0,1,1,1.0,False,True
GossipCop,cash-servis.ru,1,0,1,0.0,False,True
GossipCop,catchnews.com,0,1,1,1.0,False,True
GossipCop,celebheights.com,0,1,1,1.0,False,True
GossipCop,celebnews.gr,0,1,1,1.0,False,True
GossipCop,celebritieswhogive.com,0,1,1,1.0,False,True
GossipCop,celebritybabyscoop.com,0,1,1,1.0,False,True
GossipCop,celebrityinside.com,0,1,1,1.0,False,True
GossipCop,celebritymaximum.com,0,1,1,1.0,False,True
GossipCop,celebsgo.com,1,0,1,0.0,False,True
GossipCop,celebyolo.com,0,1,1,1.0,False,True
GossipCop,cesarsway.com,0,1,1,1.0,False,True
GossipCop,cfda.com,0,1,1,1.0,False,True
GossipCop,champagneandshade.com,0,1,1,1.0,False,True
GossipCop,channelthreesixfive.com,0,1,1,1.0,False,True
GossipCop,charlotteobserver.com,0,1,1,1.0,False,True
GossipCop,chasinthebuck.com,0,1,1,1.0,False,True
GossipCop,checkpregnancy.com,0,1,1,1.0,False,True
GossipCop,choc.org,0,1,1,1.0,False,True
GossipCop,chowhound.com,0,1,1,1.0,False,True
GossipCop,citditewind.cf,0,1,1,1.0,False,True
GossipCop,cities97.iheart.com,1,0,1,0.0,False,True
GossipCop,citynews1130.com,0,1,1,1.0,False,True
GossipCop,cleveland.com,0,1,1,1.0,False,True
GossipCop,clip2mp3.org,0,1,1,1.0,False,True
GossipCop,clipkg.com,1,0,1,0.0,False,True
GossipCop,clipreview.net,1,0,1,0.0,False,True
GossipCop,clothesfreelife.com,0,1,1,1.0,False,True
GossipCop,cmaworld.com,0,1,1,1.0,False,True
GossipCop,cmch.tv,0,1,1,1.0,False,True
GossipCop,cmtcody.iheart.com,0,1,1,1.0,False,True
GossipCop,collegefashion.net,0,1,1,1.0,False,True
GossipCop,comedycentral.co.uk,0,1,1,1.0,False,True
GossipCop,community.michaeljacksonhoaxforum.com,0,1,1,1.0,False,True
GossipCop,community.spotify.com,1,0,1,0.0,False,True
GossipCop,computerworld.com.au,1,0,1,0.0,False,True
GossipCop,connecticutlifestyles.com,0,1,1,1.0,False,True
GossipCop,converse.com,0,1,1,1.0,False,True
GossipCop,cookiesandsangria.com,0,1,1,1.0,False,True
GossipCop,cornerstoneconfessions.com,0,1,1,1.0,False,True
GossipCop,corporate.wwe.com,0,1,1,1.0,False,True
GossipCop,cosmicbook.news,0,1,1,1.0,False,True
GossipCop,costumedesignersguild.com,0,1,1,1.0,False,True
GossipCop,counterculturemom.com,1,0,1,0.0,False,True
GossipCop,country929.com,1,0,1,0.0,False,True
GossipCop,courant.com,0,1,1,1.0,False,True
GossipCop,courts.ca.gov,1,0,1,0.0,False,True
GossipCop,coventrytelegraph.net,1,0,1,0.0,False,True
GossipCop,coveteur.com,0,1,1,1.0,False,True
GossipCop,cr.adleverage.com,1,0,1,0.0,False,True
GossipCop,creativeyadav.com,1,0,1,0.0,False,True
GossipCop,criticschoice.com,0,1,1,1.0,False,True
GossipCop,crossroadstrading.com,0,1,1,1.0,False,True
GossipCop,csicop.org,0,1,1,1.0,False,True
GossipCop,csmonitor.com,1,0,1,0.0,False,True
GossipCop,cultivatingeducation.com,1,0,1,0.0,False,True
GossipCop,cupcakevineyards.com,0,1,1,1.0,False,True
GossipCop,cybersecurity-insiders.com,0,1,1,1.0,False,True
GossipCop,cynopsis.com,1,0,1,0.0,False,True
GossipCop,d23.com,0,1,1,1.0,False,True
GossipCop,dailyadvent.com,0,1,1,1.0,False,True
GossipCop,dailybreak.com,1,0,1,0.0,False,True
GossipCop,dailydings.com,0,1,1,1.0,False,True
GossipCop,dailyherald.com,0,1,1,1.0,False,True
GossipCop,dailynewsonline.com,1,0,1,0.0,False,True
GossipCop,dallas.culturemap.com,1,0,1,0.0,False,True
GossipCop,darlingafrica.com,0,1,1,1.0,False,True
GossipCop,datingwomen.betterelationships.com,0,1,1,1.0,False,True
GossipCop,dawnofcomics.com,1,0,1,0.0,False,True
GossipCop,de.wikipedia.org,0,1,1,1.0,False,True
GossipCop,dealnews.com,0,1,1,1.0,False,True
GossipCop,decider.com,0,1,1,1.0,False,True
GossipCop,dekhmedia.blogspot.com,0,1,1,1.0,False,True
GossipCop,delegatenews.com,0,1,1,1.0,False,True
GossipCop,demosly.com,0,1,1,1.0,False,True
GossipCop,deseretnews.com,0,1,1,1.0,False,True
GossipCop,desertsun.com,0,1,1,1.0,False,True
GossipCop,detroit.cbslocal.com,0,1,1,1.0,False,True
GossipCop,dianalegacy.com,1,0,1,0.0,False,True
GossipCop,dickclark.com,0,1,1,1.0,False,True
GossipCop,dictionary.com,0,1,1,1.0,False,True
GossipCop,diffuser.fm,0,1,1,1.0,False,True
GossipCop,digg.com,0,1,1,1.0,False,True
GossipCop,diply.com,1,0,1,0.0,False,True
GossipCop,discogs.com,1,0,1,0.0,False,True
GossipCop,disney.ph,0,1,1,1.0,False,True
GossipCop,disneygeekery.com,0,1,1,1.0,False,True
GossipCop,disneytouristblog.com,0,1,1,1.0,False,True
GossipCop,disneyworld.disney.go.com,0,1,1,1.0,False,True
GossipCop,dlisted.com,1,0,1,0.0,False,True
GossipCop,dmgnews.com,1,0,1,0.0,False,True
GossipCop,docs.daviecountync.gov,0,1,1,1.0,False,True
GossipCop,docshop.com,1,0,1,0.0,False,True
GossipCop,dodoodad.com,0,1,1,1.0,False,True
GossipCop,dogster.com,0,1,1,1.0,False,True
GossipCop,dooce1.blogspot.com,0,1,1,1.0,False,True
GossipCop,dreadcentral.com,0,1,1,1.0,False,True
GossipCop,drliv.com,0,1,1,1.0,False,True
GossipCop,drrichardzeff.com,0,1,1,1.0,False,True
GossipCop,dstv.com,0,1,1,1.0,False,True
GossipCop,duggarfamily.com,0,1,1,1.0,False,True
GossipCop,durangoherald.com,0,1,1,1.0,False,True
GossipCop,duta.in,0,1,1,1.0,False,True
GossipCop,dw.com,1,0,1,0.0,False,True
GossipCop,easy93.com,1,0,1,0.0,False,True
GossipCop,easybranches.com,0,1,1,1.0,False,True
GossipCop,easydamus.com,0,1,1,1.0,False,True
GossipCop,ebayproductfree.blogspot.com,0,1,1,1.0,False,True
GossipCop,ebecisparta.org,0,1,1,1.0,False,True
GossipCop,eblnews.com,0,1,1,1.0,False,True
GossipCop,ebru.co.ke,0,1,1,1.0,False,True
GossipCop,economist.com,0,1,1,1.0,False,True
GossipCop,edaily.co.ke,0,1,1,1.0,False,True
GossipCop,edayfm.com,1,0,1,0.0,False,True
GossipCop,edmontonsun.com,1,0,1,0.0,False,True
GossipCop,eefvy.co,0,1,1,1.0,False,True
GossipCop,efair.tv,0,1,1,1.0,False,True
GossipCop,efe.com,0,1,1,1.0,False,True
GossipCop,elifestyle.xyz,0,1,1,1.0,False,True
GossipCop,elizabeth-olsen.com,0,1,1,1.0,False,True
GossipCop,emirateswoman.com,0,1,1,1.0,False,True
GossipCop,empireonline.com,1,0,1,0.0,False,True
GossipCop,empoweringastrology.com,0,1,1,1.0,False,True
GossipCop,en.koreaportal.com,0,1,1,1.0,False,True
GossipCop,en.mediamass.net,1,0,1,0.0,False,True
GossipCop,en.oxforddictionaries.com,0,1,1,1.0,False,True
GossipCop,en.wiktionary.org,1,0,1,0.0,False,True
GossipCop,en.yibada.com,0,1,1,1.0,False,True
GossipCop,encyclopediaofarkansas.net,0,1,1,1.0,False,True
GossipCop,endofound.org,0,1,1,1.0,False,True
GossipCop,englishbaby.com,0,1,1,1.0,False,True
GossipCop,enigmablack.com,0,1,1,1.0,False,True
GossipCop,entertainmentextravaganza.org.uk,0,1,1,1.0,False,True
GossipCop,entertainmentsportdaily.wordpress.com,0,1,1,1.0,False,True
GossipCop,entitymag.com,0,1,1,1.0,False,True
GossipCop,entrepreneur.com,0,1,1,1.0,False,True
GossipCop,envelope.latimes.com,0,1,1,1.0,False,True
GossipCop,es.xfinity.com,0,1,1,1.0,False,True
GossipCop,esiworldnews.blogspot.com,0,1,1,1.0,False,True
GossipCop,espn1530.iheart.com,0,1,1,1.0,False,True
GossipCop,espn961.iheart.com,1,0,1,0.0,False,True
GossipCop,espnmediazone.com,0,1,1,1.0,False,True
GossipCop,essentialkids.com.au,1,0,1,0.0,False,True
GossipCop,ethnicelebs.com,1,0,1,0.0,False,True
GossipCop,euronews.com,0,1,1,1.0,False,True
GossipCop,eva-nyc.com,0,1,1,1.0,False,True
GossipCop,eveningexpress.co.uk,0,1,1,1.0,False,True
GossipCop,everydayviralnews.com,0,1,1,1.0,False,True
GossipCop,exclaim.ca,0,1,1,1.0,False,True
GossipCop,expatwoman.com,0,1,1,1.0,False,True
GossipCop,fabletics.com,0,1,1,1.0,False,True
GossipCop,fahihh.co,0,1,1,1.0,False,True
GossipCop,fairfield.dailyvoice.com,0,1,1,1.0,False,True
GossipCop,faithit.com,0,1,1,1.0,False,True
GossipCop,famefocus.com,0,1,1,1.0,False,True
GossipCop,familydoctor.org,0,1,1,1.0,False,True
GossipCop,famousbirthdays.com,0,1,1,1.0,False,True
GossipCop,fanfest.com,0,1,1,1.0,False,True
GossipCop,fansided.com,0,1,1,1.0,False,True
GossipCop,fansoftaylor.com,0,1,1,1.0,False,True
GossipCop,fashionbeans.com,0,1,1,1.0,False,True
GossipCop,fashionbombdaily.com,1,0,1,0.0,False,True
GossipCop,fashionisers.com,0,1,1,1.0,False,True
GossipCop,fashionmagazine.com,0,1,1,1.0,False,True
GossipCop,fashionweekdaily.com,0,1,1,1.0,False,True
GossipCop,femestella.com,0,1,1,1.0,False,True
GossipCop,femina.in,0,1,1,1.0,False,True
GossipCop,festival-cannes.com,0,1,1,1.0,False,True
GossipCop,fevermagazine.com,1,0,1,0.0,False,True
GossipCop,fierce.wearemitu.com,0,1,1,1.0,False,True
GossipCop,fifa.com,0,1,1,1.0,False,True
GossipCop,figureskatersonline.com,0,1,1,1.0,False,True
GossipCop,financehighlights.com,0,1,1,1.0,False,True
GossipCop,financialnewsusa.com,0,1,1,1.0,False,True
GossipCop,finapp.co.in,0,1,1,1.0,False,True
GossipCop,finder.com,0,1,1,1.0,False,True
GossipCop,findinista.com,0,1,1,1.0,False,True
GossipCop,fkhsk.me,0,1,1,1.0,False,True
GossipCop,flipboard.com,0,1,1,1.0,False,True
GossipCop,flotrack.org,0,1,1,1.0,False,True
GossipCop,fm106.iheart.com,0,1,1,1.0,False,True
GossipCop,fnp.com,0,1,1,1.0,False,True
GossipCop,foodnetwork.com,0,1,1,1.0,False,True
GossipCop,fool.com,0,1,1,1.0,False,True
GossipCop,foreveramber.co.uk,0,1,1,1.0,False,True
GossipCop,forlipliner.blogspot.com,0,1,1,1.0,False,True
GossipCop,forum.beyond-beautiful.com,0,1,1,1.0,False,True
GossipCop,forum.wordreference.com,1,0,1,0.0,False,True
GossipCop,fox10phoenix.com,0,1,1,1.0,False,True
GossipCop,fox26houston.com,1,0,1,0.0,False,True
GossipCop,fox2now.com,0,1,1,1.0,False,True
GossipCop,fox40.com,0,1,1,1.0,False,True
GossipCop,foxella.com,0,1,1,1.0,False,True
GossipCop,foxnewssports.site,0,1,1,1.0,False,True
GossipCop,foxsports.com,0,1,1,1.0,False,True
GossipCop,freaksugar.com,0,1,1,1.0,False,True
GossipCop,freshveggies.co,0,1,1,1.0,False,True
GossipCop,fresnobee.com,0,1,1,1.0,False,True
GossipCop,friendphonespy.gayatrijoshi.online,1,0,1,0.0,False,True
GossipCop,fromthegrapevine.com,0,1,1,1.0,False,True
GossipCop,frontdoorfashion.com,0,1,1,1.0,False,True
GossipCop,funny.trendolizer.com,0,1,1,1.0,False,True
GossipCop,gaiam.com,0,1,1,1.0,False,True
GossipCop,gainesville.com,0,1,1,1.0,False,True
GossipCop,galoremag.com,0,1,1,1.0,False,True
GossipCop,gameofthrones.fandom.com,0,1,1,1.0,False,True
GossipCop,gamesradar.com,0,1,1,1.0,False,True
GossipCop,garner315.rssing.com,1,0,1,0.0,False,True
GossipCop,gawker.com,1,0,1,0.0,False,True
GossipCop,geektyrant.com,0,1,1,1.0,False,True
GossipCop,genuine-people.com,0,1,1,1.0,False,True
GossipCop,getfollowersand.wordpress.com,0,1,1,1.0,False,True
GossipCop,getleashedmag.com,0,1,1,1.0,False,True
GossipCop,gettheglitter.com,0,1,1,1.0,False,True
GossipCop,getuperica.com,0,1,1,1.0,False,True
GossipCop,gingesbecray.com,0,1,1,1.0,False,True
GossipCop,giphy.com,1,0,1,0.0,False,True
GossipCop,girlslife.com,0,1,1,1.0,False,True
GossipCop,girlsofacertainage.com,0,1,1,1.0,False,True
GossipCop,girlsunlimited.org,0,1,1,1.0,False,True
GossipCop,gistblognaija.blogspot.com,0,1,1,1.0,False,True
GossipCop,github.com,1,0,1,0.0,False,True
GossipCop,glaad.org,0,1,1,1.0,False,True
GossipCop,glabellar55.rssing.com,1,0,1,0.0,False,True
GossipCop,glamour.co.za,0,1,1,1.0,False,True
GossipCop,glamseamless.com,0,1,1,1.0,False,True
GossipCop,globalgrind.cassiuslife.com,1,0,1,0.0,False,True
GossipCop,glossybox.co.uk,0,1,1,1.0,False,True
GossipCop,godvine.com,0,1,1,1.0,False,True
GossipCop,goerie.com,0,1,1,1.0,False,True
GossipCop,goldenglobes.com,0,1,1,1.0,False,True
GossipCop,good.is,0,1,1,1.0,False,True
GossipCop,goodhousekeeping.co.za,0,1,1,1.0,False,True
GossipCop,goodreads.com,1,0,1,0.0,False,True
GossipCop,goop.com,0,1,1,1.0,False,True
GossipCop,gossip-addict.com,1,0,1,0.0,False,True
GossipCop,grandcafekarakter.nl,1,0,1,0.0,False,True
GossipCop,grazia.com.au,0,1,1,1.0,False,True
GossipCop,graziadaily.co.uk,1,0,1,0.0,False,True
GossipCop,greys.fandom.com,0,1,1,1.0,False,True
GossipCop,groupeleven.com,1,0,1,0.0,False,True
GossipCop,guardian.ng,0,1,1,1.0,False,True
GossipCop,gucci.com,1,0,1,0.0,False,True
GossipCop,guestofaguest.com,0,1,1,1.0,False,True
GossipCop,guidelive.com,0,1,1,1.0,False,True
GossipCop,gunnarpeterson.com,0,1,1,1.0,False,True
GossipCop,gzoho.com,0,1,1,1.0,False,True
GossipCop,hallmarkchannel.com,0,1,1,1.0,False,True
GossipCop,halloweencostumes.com,0,1,1,1.0,False,True
GossipCop,handphone-blackmarket.tk,1,0,1,0.0,False,True
GossipCop,happylandings.club,1,0,1,0.0,False,True
GossipCop,hauteresidence.com,0,1,1,1.0,False,True
GossipCop,haystack.tv,1,0,1,0.0,False,True
GossipCop,headlinebooth.com,1,0,1,0.0,False,True
GossipCop,healthbreakingnews.net,0,1,1,1.0,False,True
GossipCop,heart.co.uk,1,0,1,0.0,False,True
GossipCop,helenastales.weebly.com,1,0,1,0.0,False,True
GossipCop,hellobeautiful.com,0,1,1,1.0,False,True
GossipCop,helloglow.co,0,1,1,1.0,False,True
GossipCop,hermoments.com,0,1,1,1.0,False,True
GossipCop,heyalma.com,0,1,1,1.0,False,True
GossipCop,hiddenremote.com,0,1,1,1.0,False,True
GossipCop,hiderou1.rssing.com,1,0,1,0.0,False,True
GossipCop,highlighthollywood.com,0,1,1,1.0,False,True
GossipCop,hilltopmonitor.com,0,1,1,1.0,False,True
GossipCop,hishairclinic.com,1,0,1,0.0,False,True
GossipCop,hispanaglobal.net,0,1,1,1.0,False,True
GossipCop,historyextra.com,0,1,1,1.0,False,True
GossipCop,hittvibe.wordpress.com,0,1,1,1.0,False,True
GossipCop,hollywoodclubcrawl.com,0,1,1,1.0,False,True
GossipCop,hollywoodholler.com,0,1,1,1.0,False,True
GossipCop,homegoods.com,0,1,1,1.0,False,True
GossipCop,hongkongcityportal.com,0,1,1,1.0,False,True
GossipCop,hot1047maine.com,0,1,1,1.0,False,True
GossipCop,hot1061.com,0,1,1,1.0,False,True
GossipCop,hot963.com,1,0,1,0.0,False,True
GossipCop,hot969boston.com,0,1,1,1.0,False,True
GossipCop,hot981.com,0,1,1,1.0,False,True
GossipCop,hottubresorts.com,0,1,1,1.0,False,True
GossipCop,housekaboodle.com,0,1,1,1.0,False,True
GossipCop,houstonpress.com,1,0,1,0.0,False,True
GossipCop,howtogeek.com,0,1,1,1.0,False,True
GossipCop,hqgolg.co,0,1,1,1.0,False,True
GossipCop,hsn.com,1,0,1,0.0,False,True
GossipCop,huffingtonpost.co.uk,1,0,1,0.0,False,True
GossipCop,huffingtonpost.co.za,0,1,1,1.0,False,True
GossipCop,hugtdy.co,0,1,1,1.0,False,True
GossipCop,hulu.com,1,0,1,0.0,False,True
GossipCop,hurricanecategory.com,0,1,1,1.0,False,True
GossipCop,hwtm.com,0,1,1,1.0,False,True
GossipCop,hxgdf.co,0,1,1,1.0,False,True
GossipCop,hype.my,0,1,1,1.0,False,True
GossipCop,hypebae.com,0,1,1,1.0,False,True
GossipCop,hyperactivz.com,1,0,1,0.0,False,True
GossipCop,i-d.vice.com,0,1,1,1.0,False,True
GossipCop,i.stuff.co.nz,1,0,1,0.0,False,True
GossipCop,iburn.com,0,1,1,1.0,False,True
GossipCop,icel.edu.mx,1,0,1,0.0,False,True
GossipCop,iheartradio.com.au,0,1,1,1.0,False,True
GossipCop,iheartradio.net.nz,0,1,1,1.0,False,True
GossipCop,iheartuae.com,0,1,1,1.0,False,True
GossipCop,imgur.com,0,1,1,1.0,False,True
GossipCop,imprintent.org,0,1,1,1.0,False,True
GossipCop,india.com,0,1,1,1.0,False,True
GossipCop,influenster.com,0,1,1,1.0,False,True
GossipCop,informationcradle.com,0,1,1,1.0,False,True
GossipCop,informationng.com,0,1,1,1.0,False,True
GossipCop,infowars.com,1,0,1,0.0,False,True
GossipCop,inlander.com,0,1,1,1.0,False,True
GossipCop,insideweddings.com,0,1,1,1.0,False,True
GossipCop,insighttrending.com,0,1,1,1.0,False,True
GossipCop,inspiremehomedecor.com,0,1,1,1.0,False,True
GossipCop,inspiringearthlings.com,0,1,1,1.0,False,True
GossipCop,interviewmagazine.com,0,1,1,1.0,False,True
GossipCop,investigationdiscovery.com,0,1,1,1.0,False,True
GossipCop,investors.livenationentertainment.com,0,1,1,1.0,False,True
GossipCop,iphotography.club,0,1,1,1.0,False,True
GossipCop,ipopla.com,1,0,1,0.0,False,True
GossipCop,ir.jcpenney.com,0,1,1,1.0,False,True
GossipCop,irealhousewives.com,0,1,1,1.0,False,True
GossipCop,irishcentral.com,0,1,1,1.0,False,True
GossipCop,isalons.biz,0,1,1,1.0,False,True
GossipCop,islandpacket.com,0,1,1,1.0,False,True
GossipCop,israelnationalnews.com,1,0,1,0.0,False,True
GossipCop,itechpost.com,1,0,1,0.0,False,True
GossipCop,itsurban.com,0,1,1,1.0,False,True
GossipCop,itv.com,0,1,1,1.0,False,True
GossipCop,jamrockmagazine.com,0,1,1,1.0,False,True
GossipCop,japantimes.co.jp,0,1,1,1.0,False,True
GossipCop,jasonwustudio.com,0,1,1,1.0,False,True
GossipCop,jbhnews.com,0,1,1,1.0,False,True
GossipCop,jenniferaniston211.blogspot.com,1,0,1,0.0,False,True
GossipCop,jessica-biel.com,0,1,1,1.0,False,True
GossipCop,jetmag.com,0,1,1,1.0,False,True
GossipCop,jewelry-newsline.com,0,1,1,1.0,False,True
GossipCop,jimcarreyonline.com,1,0,1,0.0,False,True
GossipCop,jkrowling.com,0,1,1,1.0,False,True
GossipCop,joannavargas.com,0,1,1,1.0,False,True
GossipCop,joe.co.uk,0,1,1,1.0,False,True
GossipCop,jonalisblog.com,0,1,1,1.0,False,True
GossipCop,jta.org,1,0,1,0.0,False,True
GossipCop,jukajukablog.blogspot.com,0,1,1,1.0,False,True
GossipCop,junkee.com,0,1,1,1.0,False,True
GossipCop,jurassicpark.wikia.com,0,1,1,1.0,False,True
GossipCop,justgiving.com,0,1,1,1.0,False,True
GossipCop,justinalexander.com,1,0,1,0.0,False,True
GossipCop,justinbieberretiring.blogspot.com,1,0,1,0.0,False,True
GossipCop,justsomething.co,0,1,1,1.0,False,True
